latency,avg_memory,max_memory,macs,<class 'torch.nn.modules.conv.Conv2d'>_macs,<class 'torch.nn.modules.dropout.Dropout'>_macs,<class 'torch.nn.modules.normalization.LayerNorm'>_macs,<class 'torch.nn.modules.linear.Linear'>_macs,total_params,trainable_params,model,batch_size,input_size,accelerator,requires_grad,use_torchscript,use_dquant,dropout,act_fn,<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_macs,<class 'torch.nn.modules.pooling.AdaptiveAvgPool2d'>_macs,<class 'torch.nn.modules.activation.ReLU6'>_macs,<class 'torch.nn.modules.activation.ReLU'>_macs,<class 'torch.nn.modules.pooling.MaxPool2d'>_macs,<class 'torch.nn.modules.pooling.AvgPool2d'>_macs,<class 'torch.nn.modules.activation.Softmax'>_macs,<class 'torch.nn.modules.conv.Conv1d'>_macs
0.015570589154958726,1912340480.0,1912340480.0,6824423424.0,,0.0,786432.0,589824.0,51094272.0,0.0,squeeze_bert,1.0,256.0,True,False,False,False,,relu,,,,,,,28274688.0,6794772480.0
0.017898329719901084,1912340480.0,1912340480.0,13704880128.0,,0.0,1572864.0,589824.0,51094272.0,0.0,squeeze_bert,1.0,512.0,True,False,False,False,,relu,,,,,,,113172480.0,13589544960.0
0.021507693454623222,1912340480.0,1912340480.0,3402479616.0,,0.0,393216.0,1179648.0,51094272.0,0.0,squeeze_bert,2.0,64.0,True,False,False,False,,relu,,,,,,,3520512.0,3397386240.0
0.021660109981894493,1912340480.0,1912340480.0,6810857472.0,,0.0,786432.0,1179648.0,51094272.0,0.0,squeeze_bert,2.0,128.0,True,False,False,False,,relu,,,,,,,14118912.0,6794772480.0
0.03452537842094898,1912340480.0,1912340480.0,13648846848.0,,0.0,1572864.0,1179648.0,51094272.0,0.0,squeeze_bert,2.0,256.0,True,False,False,False,,relu,,,,,,,56549376.0,13589544960.0
0.09193753153085708,1912340480.0,1912340480.0,27409760256.0,,0.0,3145728.0,1179648.0,51094272.0,0.0,squeeze_bert,2.0,512.0,True,False,False,False,,relu,,,,,,,226344960.0,27179089920.0
0.02162049487233162,1922826240.0,1922826240.0,6804959232.0,,0.0,786432.0,2359296.0,51094272.0,0.0,squeeze_bert,4.0,64.0,True,False,False,False,,relu,,,,,,,7041024.0,6794772480.0
0.021555963903665543,2021392384.0,2021392384.0,13621714944.0,,0.0,1572864.0,2359296.0,51094272.0,0.0,squeeze_bert,4.0,128.0,True,False,False,False,,relu,,,,,,,28237824.0,13589544960.0
0.03600572496652603,2021392384.0,2021392384.0,27297693696.0,,0.0,3145728.0,2359296.0,51094272.0,0.0,squeeze_bert,4.0,256.0,True,False,False,False,,relu,,,,,,,113098752.0,27179089920.0
0.18405978977680207,2071724032.0,2071724032.0,54819520512.0,,0.0,6291456.0,2359296.0,51094272.0,0.0,squeeze_bert,4.0,512.0,True,False,False,False,,relu,,,,,,,452689920.0,54358179840.0
0.02115609459578991,2071724032.0,2071724032.0,13609918464.0,,0.0,1572864.0,4718592.0,51094272.0,0.0,squeeze_bert,8.0,64.0,True,False,False,False,,relu,,,,,,,14082048.0,13589544960.0
0.03401737399399281,2071724032.0,2071724032.0,27243429888.0,,0.0,3145728.0,4718592.0,51094272.0,0.0,squeeze_bert,8.0,128.0,True,False,False,False,,relu,,,,,,,56475648.0,27179089920.0
0.02120409533381462,2071724032.0,2071724032.0,54595387392.0,,0.0,6291456.0,4718592.0,51094272.0,0.0,squeeze_bert,8.0,256.0,True,False,False,False,,relu,,,,,,,226197504.0,54358179840.0
0.3681030560284853,2273050624.0,2273050624.0,109639041024.0,,0.0,12582912.0,4718592.0,51094272.0,0.0,squeeze_bert,8.0,512.0,True,False,False,False,,relu,,,,,,,905379840.0,108716359680.0
0.08786646239459514,2273050624.0,2273050624.0,27219836928.0,,0.0,3145728.0,9437184.0,51094272.0,0.0,squeeze_bert,16.0,64.0,True,False,False,False,,relu,,,,,,,28164096.0,27179089920.0
0.17588343247771263,2273050624.0,2273050624.0,54486859776.0,,0.0,6291456.0,9437184.0,51094272.0,0.0,squeeze_bert,16.0,128.0,True,False,False,False,,relu,,,,,,,112951296.0,54358179840.0
0.1354659866541624,2273050624.0,2273050624.0,109190774784.0,,0.0,12582912.0,9437184.0,51094272.0,0.0,squeeze_bert,16.0,256.0,True,False,False,False,,relu,,,,,,,452395008.0,108716359680.0
0.7386293694376945,2675703808.0,2675703808.0,219278082048.0,,0.0,25165824.0,9437184.0,51094272.0,0.0,squeeze_bert,16.0,512.0,True,False,False,False,,relu,,,,,,,1810759680.0,217432719360.0
0.14522626511752607,2675703808.0,2675703808.0,54439673856.0,,0.0,6291456.0,18874368.0,51094272.0,0.0,squeeze_bert,32.0,64.0,True,False,False,False,,relu,,,,,,,56328192.0,54358179840.0
0.3131828669458628,2675703808.0,2675703808.0,108973719552.0,,0.0,12582912.0,18874368.0,51094272.0,0.0,squeeze_bert,32.0,128.0,True,False,False,False,,relu,,,,,,,225902592.0,108716359680.0
0.28688611276447773,2675703808.0,2675703808.0,218381549568.0,,0.0,25165824.0,18874368.0,51094272.0,0.0,squeeze_bert,32.0,256.0,True,False,False,False,,relu,,,,,,,904790016.0,217432719360.0
1.4820570938289166,3481010176.0,3481010176.0,438556164096.0,,0.0,50331648.0,18874368.0,51094272.0,0.0,squeeze_bert,32.0,512.0,True,False,False,False,,relu,,,,,,,3621519360.0,434865438720.0
