<class 'torch.nn.modules.conv.Conv2d'>_calls,<class 'torch.nn.modules.conv.Conv2d'>_macs,<class 'torch.nn.modules.dropout.Dropout'>_calls,<class 'torch.nn.modules.dropout.Dropout'>_macs,<class 'torch.nn.modules.linear.Linear'>_calls,<class 'torch.nn.modules.linear.Linear'>_macs,<class 'torch.nn.modules.normalization.LayerNorm'>_calls,<class 'torch.nn.modules.normalization.LayerNorm'>_macs,avg_memory,batch_size,input_size,latency,macs,max_macs,max_macs_macs,max_memory,max_params,max_params_macs,model,total_nn_calls,total_params,trainable_params,<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_calls,<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_macs,<class 'torch.nn.modules.pooling.AdaptiveAvgPool2d'>_calls,<class 'torch.nn.modules.pooling.AdaptiveAvgPool2d'>_macs,<class 'torch.nn.modules.activation.ReLU6'>_calls,<class 'torch.nn.modules.activation.ReLU6'>_macs,<class 'torch.nn.modules.activation.ReLU'>_calls,<class 'torch.nn.modules.activation.ReLU'>_macs,<class 'torch.nn.modules.pooling.MaxPool2d'>_calls,<class 'torch.nn.modules.pooling.MaxPool2d'>_macs,<class 'torch.nn.modules.pooling.AvgPool2d'>_calls,<class 'torch.nn.modules.pooling.AvgPool2d'>_macs,<class 'torch.nn.modules.activation.Softmax'>_calls,<class 'torch.nn.modules.activation.Softmax'>_macs,<class 'torch.nn.modules.conv.Conv1d'>_calls,<class 'torch.nn.modules.conv.Conv1d'>_macs
53.0,273503354880.0,,,1.0,49152000.0,,,2208301056.0,24.0,224.0,0.025147935003042226,274937413632.0,11098128384.0,11098128384.0,2208301056.0,9437184.0,9437184.0,wide_resnet50_2,126.0,68883240.0,0.0,53.0,1382449152.0,1.0,2457600.0,,,17.0,0.0,1.0,0.0,,,,,,
53.0,319087247360.0,,,1.0,57344000.0,,,2277507072.0,28.0,224.0,0.027831940911710262,320760315904.0,12947816448.0,12947816448.0,2277507072.0,9437184.0,9437184.0,wide_resnet50_2,126.0,68883240.0,0.0,53.0,1612857344.0,1.0,2867200.0,,,17.0,0.0,1.0,0.0,,,,,,
53.0,364671139840.0,,,1.0,65536000.0,,,2434793472.0,32.0,224.0,0.030345642752945424,366583218176.0,14797504512.0,14797504512.0,2434793472.0,9437184.0,9437184.0,wide_resnet50_2,126.0,68883240.0,0.0,53.0,1843265536.0,1.0,3276800.0,,,17.0,0.0,1.0,0.0,,,,,,
53.0,455838924800.0,,,1.0,81920000.0,,,2629828608.0,40.0,224.0,0.0372754642739892,458229022720.0,18496880640.0,18496880640.0,2629828608.0,9437184.0,9437184.0,wide_resnet50_2,126.0,68883240.0,0.0,53.0,2304081920.0,1.0,4096000.0,,,17.0,0.0,1.0,0.0,,,,,,
53.0,547006709760.0,,,1.0,98304000.0,,,2862612480.0,48.0,224.0,0.04686536416411402,549874827264.0,22196256768.0,22196256768.0,2862612480.0,9437184.0,9437184.0,wide_resnet50_2,126.0,68883240.0,0.0,53.0,2764898304.0,1.0,4915200.0,,,17.0,0.0,1.0,0.0,,,,,,
53.0,638174494720.0,,,1.0,114688000.0,,,3042967552.0,56.0,224.0,0.053397773392498495,641520631808.0,25895632896.0,25895632896.0,3042967552.0,9437184.0,9437184.0,wide_resnet50_2,126.0,68883240.0,0.0,53.0,3225714688.0,1.0,5734400.0,,,17.0,0.0,1.0,0.0,,,,,,
53.0,729342279680.0,,,1.0,131072000.0,,,3250585600.0,64.0,224.0,0.0646756760776043,733166436352.0,29595009024.0,29595009024.0,3250585600.0,9437184.0,9437184.0,wide_resnet50_2,126.0,68883240.0,0.0,53.0,3686531072.0,1.0,6553600.0,,,17.0,0.0,1.0,0.0,,,,,,
53.0,1094013419520.0,,,1.0,196608000.0,,,3680501760.0,96.0,224.0,0.08664399161934852,1099749654528.0,44392513536.0,44392513536.0,3680501760.0,9437184.0,9437184.0,wide_resnet50_2,126.0,68883240.0,0.0,53.0,5529796608.0,1.0,9830400.0,,,17.0,0.0,1.0,0.0,,,,,,
53.0,1458684559360.0,,,1.0,262144000.0,,,4456448000.0,128.0,224.0,0.11139323841780424,1466332872704.0,59190018048.0,59190018048.0,4456448000.0,9437184.0,9437184.0,wide_resnet50_2,126.0,68883240.0,0.0,53.0,7373062144.0,1.0,13107200.0,,,17.0,0.0,1.0,0.0,,,,,,
52.0,313135872.0,1.0,0.0,1.0,1280000.0,,,1115684864.0,1.0,224.0,0.010824926383793352,336242432.0,20070400.0,20070400.0,1115684864.0,1281000.0,1281000.0,mnasnet,141.0,4383312.0,0.0,52.0,21826560.0,,,,,35.0,0.0,,,,,,,,
52.0,626271744.0,1.0,0.0,1.0,2560000.0,,,1121976320.0,2.0,224.0,0.00813821293413639,672484864.0,40140800.0,40140800.0,1121976320.0,1281000.0,1281000.0,mnasnet,141.0,4383312.0,0.0,52.0,43653120.0,,,,,35.0,0.0,,,,,,,,
52.0,1252543488.0,1.0,0.0,1.0,5120000.0,,,1121976320.0,4.0,224.0,0.007963893376290799,1344969728.0,80281600.0,80281600.0,1121976320.0,1281000.0,1281000.0,mnasnet,141.0,4383312.0,0.0,52.0,87306240.0,,,,,35.0,0.0,,,,,,,,
52.0,1878815232.0,1.0,0.0,1.0,7680000.0,,,1142947840.0,6.0,224.0,0.007789561152458191,2017454592.0,120422400.0,120422400.0,1142947840.0,1281000.0,1281000.0,mnasnet,141.0,4383312.0,0.0,52.0,130959360.0,,,,,35.0,0.0,,,,,,,,
52.0,2505086976.0,1.0,0.0,1.0,10240000.0,,,1149239296.0,8.0,224.0,0.007770100422203541,2689939456.0,160563200.0,160563200.0,1149239296.0,1281000.0,1281000.0,mnasnet,141.0,4383312.0,0.0,52.0,174612480.0,,,,,35.0,0.0,,,,,,,,
52.0,3757630464.0,1.0,0.0,1.0,15360000.0,,,1178599424.0,12.0,224.0,0.007782043889164925,4034909184.0,240844800.0,240844800.0,1178599424.0,1281000.0,1281000.0,mnasnet,141.0,4383312.0,0.0,52.0,261918720.0,,,,,35.0,0.0,,,,,,,,
52.0,5010173952.0,1.0,0.0,1.0,20480000.0,,,1199570944.0,16.0,224.0,0.007819313928484917,5379878912.0,321126400.0,321126400.0,1199570944.0,1281000.0,1281000.0,mnasnet,141.0,4383312.0,0.0,52.0,349224960.0,,,,,35.0,0.0,,,,,,,,
52.0,6262717440.0,1.0,0.0,1.0,25600000.0,,,1249902592.0,20.0,224.0,0.007956081815063954,6724848640.0,401408000.0,401408000.0,1249902592.0,1281000.0,1281000.0,mnasnet,141.0,4383312.0,0.0,52.0,436531200.0,,,,,35.0,0.0,,,,,,,,
52.0,7515260928.0,1.0,0.0,1.0,30720000.0,,,1308622848.0,24.0,224.0,0.007916771993041038,8069818368.0,481689600.0,481689600.0,1308622848.0,1281000.0,1281000.0,mnasnet,141.0,4383312.0,0.0,52.0,523837440.0,,,,,35.0,0.0,,,,,,,,
52.0,8767804416.0,1.0,0.0,1.0,35840000.0,,,1379926016.0,28.0,224.0,0.008069760911166669,9414788096.0,561971200.0,561971200.0,1379926016.0,1281000.0,1281000.0,mnasnet,141.0,4383312.0,0.0,52.0,611143680.0,,,,,35.0,0.0,,,,,,,,
52.0,10020347904.0,1.0,0.0,1.0,40960000.0,,,1463812096.0,32.0,224.0,0.007676718570291995,10759757824.0,642252800.0,642252800.0,1463812096.0,1281000.0,1281000.0,mnasnet,141.0,4383312.0,0.0,52.0,698449920.0,,,,,35.0,0.0,,,,,,,,
52.0,12525434880.0,1.0,0.0,1.0,51200000.0,,,1560281088.0,40.0,224.0,0.007743863575160502,13449697280.0,802816000.0,802816000.0,1560281088.0,1281000.0,1281000.0,mnasnet,141.0,4383312.0,0.0,52.0,873062400.0,,,,,35.0,0.0,,,,,,,,
52.0,15030521856.0,1.0,0.0,1.0,61440000.0,,,1677721600.0,48.0,224.0,0.008899632096290588,16139636736.0,963379200.0,963379200.0,1677721600.0,1281000.0,1281000.0,mnasnet,141.0,4383312.0,0.0,52.0,1047674880.0,,,,,35.0,0.0,,,,,,,,
52.0,17535608832.0,1.0,0.0,1.0,71680000.0,,,1816133632.0,56.0,224.0,0.010373220779001713,18829576192.0,1123942400.0,1123942400.0,1816133632.0,1281000.0,1281000.0,mnasnet,141.0,4383312.0,0.0,52.0,1222287360.0,,,,,35.0,0.0,,,,,,,,
52.0,20040695808.0,1.0,0.0,1.0,81920000.0,,,1973420032.0,64.0,224.0,0.011578437872231008,21519515648.0,1284505600.0,1284505600.0,1973420032.0,1281000.0,1281000.0,mnasnet,141.0,4383312.0,0.0,52.0,1396899840.0,,,,,35.0,0.0,,,,,,,,
52.0,30061043712.0,1.0,0.0,1.0,122880000.0,,,2212495360.0,96.0,224.0,0.01755786556750536,32279273472.0,1926758400.0,1926758400.0,2212495360.0,1281000.0,1281000.0,mnasnet,141.0,4383312.0,0.0,52.0,2095349760.0,,,,,35.0,0.0,,,,,,,,
52.0,40081391616.0,1.0,0.0,1.0,163840000.0,,,2522873856.0,128.0,224.0,0.0226879257708788,43039031296.0,2569011200.0,2569011200.0,2522873856.0,1281000.0,1281000.0,mnasnet,141.0,4383312.0,0.0,52.0,2793799680.0,,,,,35.0,0.0,,,,,,,,
,,37.0,0.0,73.0,10872225792.0,25.0,9830400.0,1344274432.0,1.0,128.0,0.013783150725066662,10882056192.0,301989888.0,301989888.0,1344274432.0,2362368.0,2362368.0,bert,135.0,109482240.0,0.0,,,,,,,,,,,,,,,,
,,37.0,0.0,73.0,21744451584.0,25.0,19660800.0,1514143744.0,2.0,128.0,0.014443120732903481,21764112384.0,603979776.0,603979776.0,1514143744.0,2362368.0,2362368.0,bert,135.0,109482240.0,0.0,,,,,,,,,,,,,,,,
,,37.0,0.0,73.0,43488903168.0,25.0,39321600.0,1684013056.0,4.0,128.0,0.014223284833133218,43528224768.0,1207959552.0,1207959552.0,1684013056.0,2362368.0,2362368.0,bert,135.0,109482240.0,0.0,,,,,,,,,,,,,,,,
,,37.0,0.0,73.0,65233354752.0,25.0,58982400.0,1684013056.0,6.0,128.0,0.014211552403867244,65292337152.0,1811939328.0,1811939328.0,1684013056.0,2362368.0,2362368.0,bert,135.0,109482240.0,0.0,,,,,,,,,,,,,,,,
,,37.0,0.0,73.0,86977806336.0,25.0,78643200.0,1684013056.0,8.0,128.0,0.013952434808015824,87056449536.0,2415919104.0,2415919104.0,1684013056.0,2362368.0,2362368.0,bert,135.0,109482240.0,0.0,,,,,,,,,,,,,,,,
,,37.0,0.0,73.0,130466709504.0,25.0,117964800.0,1684013056.0,12.0,128.0,0.014236974157392978,130584674304.0,3623878656.0,3623878656.0,1684013056.0,2362368.0,2362368.0,bert,135.0,109482240.0,0.0,,,,,,,,,,,,,,,,
,,37.0,0.0,73.0,173955612672.0,25.0,157286400.0,1684013056.0,16.0,128.0,0.014642855152487757,174112899072.0,4831838208.0,4831838208.0,1684013056.0,2362368.0,2362368.0,bert,135.0,109482240.0,0.0,,,,,,,,,,,,,,,,
,,37.0,0.0,73.0,217444515840.0,25.0,196608000.0,1684013056.0,20.0,128.0,0.015821109153330327,217641123840.0,6039797760.0,6039797760.0,1684013056.0,2362368.0,2362368.0,bert,135.0,109482240.0,0.0,,,,,,,,,,,,,,,,
,,37.0,0.0,73.0,260933419008.0,25.0,235929600.0,1684013056.0,24.0,128.0,0.018957816436886786,261169348608.0,7247757312.0,7247757312.0,1684013056.0,2362368.0,2362368.0,bert,135.0,109482240.0,0.0,,,,,,,,,,,,,,,,
,,37.0,0.0,73.0,304422322176.0,25.0,275251200.0,1684013056.0,28.0,128.0,0.023208726197481155,304697573376.0,8455716864.0,8455716864.0,1684013056.0,2362368.0,2362368.0,bert,135.0,109482240.0,0.0,,,,,,,,,,,,,,,,
,,37.0,0.0,73.0,347911225344.0,25.0,314572800.0,1684013056.0,32.0,128.0,0.02549178991466761,348225798144.0,9663676416.0,9663676416.0,1684013056.0,2362368.0,2362368.0,bert,135.0,109482240.0,0.0,,,,,,,,,,,,,,,,
,,37.0,0.0,73.0,434889031680.0,25.0,393216000.0,1684013056.0,40.0,128.0,0.02891679648309946,435282247680.0,12079595520.0,12079595520.0,1684013056.0,2362368.0,2362368.0,bert,135.0,109482240.0,0.0,,,,,,,,,,,,,,,,
,,37.0,0.0,73.0,521866838016.0,25.0,471859200.0,1684013056.0,48.0,128.0,0.034617221914231784,522338697216.0,14495514624.0,14495514624.0,1684013056.0,2362368.0,2362368.0,bert,135.0,109482240.0,0.0,,,,,,,,,,,,,,,,
,,37.0,0.0,73.0,608844644352.0,25.0,550502400.0,1684013056.0,56.0,128.0,0.03852495159953832,609395146752.0,16911433728.0,16911433728.0,1684013056.0,2362368.0,2362368.0,bert,135.0,109482240.0,0.0,,,,,,,,,,,,,,,,
,,37.0,0.0,73.0,695822450688.0,25.0,629145600.0,1734344704.0,64.0,128.0,0.04323381893336773,696451596288.0,19327352832.0,19327352832.0,1734344704.0,2362368.0,2362368.0,bert,135.0,109482240.0,0.0,,,,,,,,,,,,,,,,
,,13.0,0.0,36.0,5435817984.0,13.0,5111808.0,1134559232.0,1.0,128.0,0.00728297159075737,5440929792.0,301989888.0,301989888.0,1134559232.0,2362368.0,2362368.0,distilbert,62.0,66362880.0,0.0,,,,,,,,,,,,,,,,
,,13.0,0.0,36.0,10871635968.0,13.0,10223616.0,1241513984.0,2.0,128.0,0.00711045116186142,10881859584.0,603979776.0,603979776.0,1241513984.0,2362368.0,2362368.0,distilbert,62.0,66362880.0,0.0,,,,,,,,,,,,,,,,
,,13.0,0.0,36.0,21743271936.0,13.0,20447232.0,1243611136.0,4.0,128.0,0.007187780924141406,21763719168.0,1207959552.0,1207959552.0,1243611136.0,2362368.0,2362368.0,distilbert,62.0,66362880.0,0.0,,,,,,,,,,,,,,,,
,,13.0,0.0,36.0,32614907904.0,13.0,30670848.0,1243611136.0,6.0,128.0,0.0070987211540341376,32645578752.0,1811939328.0,1811939328.0,1243611136.0,2362368.0,2362368.0,distilbert,62.0,66362880.0,0.0,,,,,,,,,,,,,,,,
,,13.0,0.0,36.0,43486543872.0,13.0,40894464.0,1243611136.0,8.0,128.0,0.006830645352602005,43527438336.0,2415919104.0,2415919104.0,1243611136.0,2362368.0,2362368.0,distilbert,62.0,66362880.0,0.0,,,,,,,,,,,,,,,,
,,13.0,0.0,36.0,65229815808.0,13.0,61341696.0,1243611136.0,12.0,128.0,0.007066926546394825,65291157504.0,3623878656.0,3623878656.0,1243611136.0,2362368.0,2362368.0,distilbert,62.0,66362880.0,0.0,,,,,,,,,,,,,,,,
,,13.0,0.0,36.0,86973087744.0,13.0,81788928.0,1243611136.0,16.0,128.0,0.00768709611147642,87054876672.0,4831838208.0,4831838208.0,1243611136.0,2362368.0,2362368.0,distilbert,62.0,66362880.0,0.0,,,,,,,,,,,,,,,,
,,13.0,0.0,36.0,108716359680.0,13.0,102236160.0,1243611136.0,20.0,128.0,0.008791889436542988,108818595840.0,6039797760.0,6039797760.0,1243611136.0,2362368.0,2362368.0,distilbert,62.0,66362880.0,0.0,,,,,,,,,,,,,,,,
,,13.0,0.0,36.0,130459631616.0,13.0,122683392.0,1243611136.0,24.0,128.0,0.011500058695673944,130582315008.0,7247757312.0,7247757312.0,1243611136.0,2362368.0,2362368.0,distilbert,62.0,66362880.0,0.0,,,,,,,,,,,,,,,,
,,13.0,0.0,36.0,152202903552.0,13.0,143130624.0,1243611136.0,28.0,128.0,0.012640618346631528,152346034176.0,8455716864.0,8455716864.0,1243611136.0,2362368.0,2362368.0,distilbert,62.0,66362880.0,0.0,,,,,,,,,,,,,,,,
,,13.0,0.0,36.0,173946175488.0,13.0,163577856.0,1243611136.0,32.0,128.0,0.01425560116767883,174109753344.0,9663676416.0,9663676416.0,1243611136.0,2362368.0,2362368.0,distilbert,62.0,66362880.0,0.0,,,,,,,,,,,,,,,,
,,13.0,0.0,36.0,217432719360.0,13.0,204472320.0,1243611136.0,40.0,128.0,0.015821381099522115,217637191680.0,12079595520.0,12079595520.0,1243611136.0,2362368.0,2362368.0,distilbert,62.0,66362880.0,0.0,,,,,,,,,,,,,,,,
,,13.0,0.0,36.0,260919263232.0,13.0,245366784.0,1243611136.0,48.0,128.0,0.01787080708891153,261164630016.0,14495514624.0,14495514624.0,1243611136.0,2362368.0,2362368.0,distilbert,62.0,66362880.0,0.0,,,,,,,,,,,,,,,,
,,13.0,0.0,36.0,304405807104.0,13.0,286261248.0,1243611136.0,56.0,128.0,0.020385570824146267,304692068352.0,16911433728.0,16911433728.0,1243611136.0,2362368.0,2362368.0,distilbert,62.0,66362880.0,0.0,,,,,,,,,,,,,,,,
,,13.0,0.0,36.0,347892350976.0,13.0,327155712.0,1293942784.0,64.0,128.0,0.022469300031661987,348219506688.0,19327352832.0,19327352832.0,1293942784.0,2362368.0,2362368.0,distilbert,62.0,66362880.0,0.0,,,,,,,,,,,,,,,,
,,61.0,0.0,84.0,8266973184.0,29.0,7471104.0,1432354816.0,1.0,128.0,0.029986724443733688,8274444288.0,301989888.0,301989888.0,1432354816.0,2362368.0,2362368.0,funnel_transformer,174.0,130973184.0,0.0,,,,,,,,,,,,,,,,
,,61.0,0.0,84.0,16533946368.0,29.0,14942208.0,1646264320.0,2.0,128.0,0.03070326913148165,16548888576.0,603979776.0,603979776.0,1646264320.0,2362368.0,2362368.0,funnel_transformer,174.0,130973184.0,0.0,,,,,,,,,,,,,,,,
,,61.0,0.0,84.0,33067892736.0,29.0,29884416.0,1650458624.0,4.0,128.0,0.031125049479305743,33097777152.0,1207959552.0,1207959552.0,1650458624.0,2362368.0,2362368.0,funnel_transformer,174.0,130973184.0,0.0,,,,,,,,,,,,,,,,
,,61.0,0.0,84.0,49601839104.0,29.0,44826624.0,1650458624.0,6.0,128.0,0.0306593956425786,49646665728.0,1811939328.0,1811939328.0,1650458624.0,2362368.0,2362368.0,funnel_transformer,174.0,130973184.0,0.0,,,,,,,,,,,,,,,,
,,61.0,0.0,84.0,66135785472.0,29.0,59768832.0,1650458624.0,8.0,128.0,0.030963111110031607,66195554304.0,2415919104.0,2415919104.0,1650458624.0,2362368.0,2362368.0,funnel_transformer,174.0,130973184.0,0.0,,,,,,,,,,,,,,,,
,,61.0,0.0,84.0,99203678208.0,29.0,89653248.0,1650458624.0,12.0,128.0,0.031104961037635805,99293331456.0,3623878656.0,3623878656.0,1650458624.0,2362368.0,2362368.0,funnel_transformer,174.0,130973184.0,0.0,,,,,,,,,,,,,,,,
,,61.0,0.0,84.0,132271570944.0,29.0,119537664.0,1650458624.0,16.0,128.0,0.031031789258122444,132391108608.0,4831838208.0,4831838208.0,1650458624.0,2362368.0,2362368.0,funnel_transformer,174.0,130973184.0,0.0,,,,,,,,,,,,,,,,
,,61.0,0.0,84.0,165339463680.0,29.0,149422080.0,1650458624.0,20.0,128.0,0.031539792008697984,165488885760.0,6039797760.0,6039797760.0,1650458624.0,2362368.0,2362368.0,funnel_transformer,174.0,130973184.0,0.0,,,,,,,,,,,,,,,,
,,61.0,0.0,84.0,198407356416.0,29.0,179306496.0,1650458624.0,24.0,128.0,0.032445431873202334,198586662912.0,7247757312.0,7247757312.0,1650458624.0,2362368.0,2362368.0,funnel_transformer,174.0,130973184.0,0.0,,,,,,,,,,,,,,,,
,,61.0,0.0,84.0,231475249152.0,29.0,209190912.0,1650458624.0,28.0,128.0,0.032880295999348164,231684440064.0,8455716864.0,8455716864.0,1650458624.0,2362368.0,2362368.0,funnel_transformer,174.0,130973184.0,0.0,,,,,,,,,,,,,,,,
,,61.0,0.0,84.0,264543141888.0,29.0,239075328.0,1675624448.0,32.0,128.0,0.03397896401584148,264782217216.0,9663676416.0,9663676416.0,1675624448.0,2362368.0,2362368.0,funnel_transformer,174.0,130973184.0,0.0,,,,,,,,,,,,,,,,
,,61.0,0.0,84.0,330678927360.0,29.0,298844160.0,1707081728.0,40.0,128.0,0.039699673652648926,330977771520.0,12079595520.0,12079595520.0,1707081728.0,2362368.0,2362368.0,funnel_transformer,174.0,130973184.0,0.0,,,,,,,,,,,,,,,,
,,61.0,0.0,84.0,396814712832.0,29.0,358612992.0,1782579200.0,48.0,128.0,0.04746160320937634,397173325824.0,14495514624.0,14495514624.0,1782579200.0,2362368.0,2362368.0,funnel_transformer,174.0,130973184.0,0.0,,,,,,,,,,,,,,,,
,,61.0,0.0,84.0,462950498304.0,29.0,418381824.0,1870659584.0,56.0,128.0,0.05284421686083078,463368880128.0,16911433728.0,16911433728.0,1870659584.0,2362368.0,2362368.0,funnel_transformer,174.0,130973184.0,0.0,,,,,,,,,,,,,,,,
,,61.0,0.0,84.0,529086283776.0,29.0,478150656.0,2021654528.0,64.0,128.0,0.060340395011007776,529564434432.0,19327352832.0,19327352832.0,2021654528.0,2362368.0,2362368.0,funnel_transformer,174.0,130973184.0,0.0,,,,,,,,,,,,,,,,
,,4.0,0.0,8.0,10884808704.0,3.0,9502720.0,861929472.0,1.0,128.0,0.015251985006034375,10894311424.0,3623878656.0,3623878656.0,861929472.0,2362368.0,2362368.0,albert,15.0,11683584.0,0.0,,,,,,,,,,,,,,,,
,,4.0,0.0,8.0,21769617408.0,3.0,19005440.0,882900992.0,2.0,128.0,0.01583696398884058,21788622848.0,7247757312.0,7247757312.0,882900992.0,2362368.0,2362368.0,albert,15.0,11683584.0,0.0,,,,,,,,,,,,,,,,
,,4.0,0.0,8.0,43539234816.0,3.0,38010880.0,887095296.0,4.0,128.0,0.015972449071705343,43577245696.0,14495514624.0,14495514624.0,887095296.0,2362368.0,2362368.0,albert,15.0,11683584.0,0.0,,,,,,,,,,,,,,,,
,,4.0,0.0,8.0,65308852224.0,3.0,57016320.0,887095296.0,6.0,128.0,0.015756938979029654,65365868544.0,21743271936.0,21743271936.0,887095296.0,2362368.0,2362368.0,albert,15.0,11683584.0,0.0,,,,,,,,,,,,,,,,
,,4.0,0.0,8.0,87078469632.0,3.0,76021760.0,887095296.0,8.0,128.0,0.0157532112672925,87154491392.0,28991029248.0,28991029248.0,887095296.0,2362368.0,2362368.0,albert,15.0,11683584.0,0.0,,,,,,,,,,,,,,,,
,,4.0,0.0,8.0,130617704448.0,3.0,114032640.0,908066816.0,12.0,128.0,0.01611524950712919,130731737088.0,43486543872.0,43486543872.0,908066816.0,2362368.0,2362368.0,albert,15.0,11683584.0,0.0,,,,,,,,,,,,,,,,
,,4.0,0.0,8.0,174156939264.0,3.0,152043520.0,945815552.0,16.0,128.0,0.01976926289498806,174308982784.0,57982058496.0,57982058496.0,945815552.0,2362368.0,2362368.0,albert,15.0,11683584.0,0.0,,,,,,,,,,,,,,,,
,,4.0,0.0,8.0,217696174080.0,3.0,190054400.0,979369984.0,20.0,128.0,0.021984446421265603,217886228480.0,72477573120.0,72477573120.0,979369984.0,2362368.0,2362368.0,albert,15.0,11683584.0,0.0,,,,,,,,,,,,,,,,
,,4.0,0.0,8.0,261235408896.0,3.0,228065280.0,998244352.0,24.0,128.0,0.02542251441627741,261463474176.0,86973087744.0,86973087744.0,998244352.0,2362368.0,2362368.0,albert,15.0,11683584.0,0.0,,,,,,,,,,,,,,,,
,,4.0,0.0,8.0,304774643712.0,3.0,266076160.0,1090519040.0,28.0,128.0,0.028618360310792918,305040719872.0,101468602368.0,101468602368.0,1090519040.0,2362368.0,2362368.0,albert,15.0,11683584.0,0.0,,,,,,,,,,,,,,,,
,,4.0,0.0,8.0,348313878528.0,3.0,304087040.0,1191182336.0,32.0,128.0,0.03490445911884308,348617965568.0,115964116992.0,115964116992.0,1191182336.0,2362368.0,2362368.0,albert,15.0,11683584.0,0.0,,,,,,,,,,,,,,,,
,,4.0,0.0,8.0,435392348160.0,3.0,380108800.0,1317011456.0,40.0,128.0,0.03850608170032501,435772456960.0,144955146240.0,144955146240.0,1317011456.0,2362368.0,2362368.0,albert,15.0,11683584.0,0.0,,,,,,,,,,,,,,,,
,,4.0,0.0,8.0,522470817792.0,3.0,456130560.0,1468006400.0,48.0,128.0,0.047162768244743344,522926948352.0,173946175488.0,173946175488.0,1468006400.0,2362368.0,2362368.0,albert,15.0,11683584.0,0.0,,,,,,,,,,,,,,,,
,,4.0,0.0,8.0,609549287424.0,3.0,532152320.0,1644167168.0,56.0,128.0,0.052005468122661117,610081439744.0,202937204736.0,202937204736.0,1644167168.0,2362368.0,2362368.0,albert,15.0,11683584.0,0.0,,,,,,,,,,,,,,,,
,,4.0,0.0,8.0,696627757056.0,3.0,608174080.0,1845493760.0,64.0,128.0,0.05984220542013645,697235931136.0,231928233984.0,231928233984.0,1845493760.0,2362368.0,2362368.0,albert,15.0,11683584.0,0.0,,,,,,,,,,,,,,,,
,,25.0,0.0,109.0,43487133696.0,25.0,39321600.0,1537212416.0,1.0,128.0,0.02659549433737993,43526455296.0,1207959552.0,1207959552.0,1537212416.0,2362368.0,2362368.0,longformer,159.0,148659456.0,0.0,,,,,,,,,,,,,,,,
,,25.0,0.0,109.0,86974267392.0,25.0,78643200.0,1767899136.0,2.0,128.0,0.02767140436917544,87052910592.0,2415919104.0,2415919104.0,1767899136.0,2362368.0,2362368.0,longformer,159.0,148659456.0,0.0,,,,,,,,,,,,,,,,
,,25.0,0.0,109.0,173948534784.0,25.0,157286400.0,1820327936.0,4.0,128.0,0.03630247488617897,174105821184.0,4831838208.0,4831838208.0,1820327936.0,2362368.0,2362368.0,longformer,159.0,148659456.0,0.0,,,,,,,,,,,,,,,,
,,25.0,0.0,109.0,260922802176.0,25.0,235929600.0,2122317824.0,6.0,128.0,0.05322940163314342,261158731776.0,7247757312.0,7247757312.0,2122317824.0,2362368.0,2362368.0,longformer,159.0,148659456.0,0.0,,,,,,,,,,,,,,,,
,,25.0,0.0,109.0,347897069568.0,25.0,314572800.0,2225078272.0,8.0,128.0,0.06854160688817501,348211642368.0,9663676416.0,9663676416.0,2225078272.0,2362368.0,2362368.0,longformer,159.0,148659456.0,0.0,,,,,,,,,,,,,,,,
,,25.0,0.0,109.0,521845604352.0,25.0,471859200.0,2378170368.0,12.0,128.0,0.09977645222097636,522317463552.0,14495514624.0,14495514624.0,2378170368.0,2362368.0,2362368.0,longformer,159.0,148659456.0,0.0,,,,,,,,,,,,,,,,
,,25.0,0.0,109.0,695794139136.0,25.0,629145600.0,2785017856.0,16.0,128.0,0.13175886664539574,696423284736.0,19327352832.0,19327352832.0,2785017856.0,2362368.0,2362368.0,longformer,159.0,148659456.0,0.0,,,,,,,,,,,,,,,,
,,25.0,0.0,109.0,869742673920.0,25.0,786432000.0,3292528640.0,20.0,128.0,0.1665803672745824,870529105920.0,24159191040.0,24159191040.0,3292528640.0,2362368.0,2362368.0,longformer,159.0,148659456.0,0.0,,,,,,,,,,,,,,,,
,,25.0,0.0,109.0,1043691208704.0,25.0,943718400.0,3900702720.0,24.0,128.0,0.20014530550688506,1044634927104.0,28991029248.0,28991029248.0,3900702720.0,2362368.0,2362368.0,longformer,159.0,148659456.0,0.0,,,,,,,,,,,,,,,,
,,25.0,0.0,109.0,1217639743488.0,25.0,1101004800.0,4609540096.0,28.0,128.0,0.2294215990230441,1218740748288.0,33822867456.0,33822867456.0,4609540096.0,2362368.0,2362368.0,longformer,159.0,148659456.0,0.0,,,,,,,,,,,,,,,,
,,25.0,0.0,109.0,1391588278272.0,25.0,1258291200.0,5419040768.0,32.0,128.0,0.2634526809677481,1392846569472.0,38654705664.0,38654705664.0,5419040768.0,2362368.0,2362368.0,longformer,159.0,148659456.0,0.0,,,,,,,,,,,,,,,,
,,25.0,0.0,109.0,1739485347840.0,25.0,1572864000.0,6429868032.0,40.0,128.0,0.32816316578537225,1741058211840.0,48318382080.0,48318382080.0,6429868032.0,2362368.0,2362368.0,longformer,159.0,148659456.0,0.0,,,,,,,,,,,,,,,,
